nodeId,portId,type,startTimestamp (us),completesTimestamp (us),TotalBytes,throughput(Gbps)
42,5,Tx,0.001,183.53734,8675169,378.13
42,6,Rx,0.34192,184.1999,8680657,377.71
42,6,Tx,0.001,183.93636,8651005,376.26
42,7,Rx,0.34192,183.84134,8276703,360.84
42,7,Tx,0.001,183.6171,8304116,361.8
42,8,Rx,0.08548,1.36228,63743,399.39
42,8,Tx,0.001,1.36004,67855,399.43
42,9,Rx,0.08548,1.36228,63743,399.39
42,9,Tx,0.001,1.36004,67855,399.43
42,10,Rx,0.08548,1.36228,63743,399.39
42,10,Tx,0.001,1.36004,67855,399.43
42,11,Rx,0.08548,1.36228,63743,399.39
42,11,Tx,0.001,1.36004,67855,399.43
42,12,Rx,0.08548,1.36228,63743,399.39
42,12,Tx,0.001,1.36004,67855,399.43
42,13,Rx,0.08548,1.36228,63743,399.39
42,13,Tx,0.001,1.36004,67855,399.43
42,14,Rx,0.08548,1.36228,63743,399.39
42,14,Tx,0.001,1.36004,67855,399.43
43,0,Rx,0.4254,185.1675,8598468,372.34
43,0,Tx,0.001,185.1685,8630352,372.87
43,1,Rx,0.4254,186.27642,8731184,375.84
43,1,Tx,0.001,186.27742,8634930,370.84
43,2,Rx,0.34192,186.34562,8595329,369.68
43,2,Tx,0.001,184.88192,8617162,372.87
43,3,Rx,0.4254,184.16132,8630597,375.78
43,3,Tx,0.001,184.16232,8608618,373.96
43,4,Rx,0.34192,185.93346,8650061,372.86
43,4,Tx,0.001,184.31382,8659651,375.87
43,5,Rx,0.34192,184.63114,8612820,373.88
43,5,Tx,0.001,184.26572,8703837,377.88
43,6,Rx,0.4254,185.2595,8632846,373.65
43,6,Tx,0.001,185.2605,8627760,372.57
43,7,Rx,0.4254,185.8141,8384679,361.82
43,7,Tx,0.001,184.54506,8367992,362.75
43,8,Rx,0.08548,1.36228,63743,399.39
43,8,Tx,0.001,1.36004,67855,399.43
43,9,Rx,0.08548,1.36228,63743,399.39
43,9,Tx,0.001,1.36004,67855,399.43
43,10,Rx,0.08548,1.36228,63743,399.39
43,10,Tx,0.001,1.36004,67855,399.43
43,11,Rx,0.08548,1.36228,63743,399.39
43,11,Tx,0.001,1.36004,67855,399.43
43,12,Rx,0.08548,1.36228,63743,399.39
43,12,Tx,0.001,1.36004,67855,399.43
43,13,Rx,0.08548,1.36228,63743,399.39
43,13,Tx,0.001,1.36004,67855,399.43
43,14,Rx,0.08548,1.36228,63743,399.39
43,14,Tx,0.001,1.36004,67855,399.43
44,0,Rx,0.4254,184.4146,8665285,376.77
44,0,Tx,0.001,184.4156,8623430,374.09
44,1,Rx,0.34192,185.40668,8683447,375.37
44,1,Tx,0.001,183.32868,8651625,377.54
44,2,Rx,0.34192,185.9941,8664085,373.35
44,2,Tx,0.001,185.9951,8617602,370.66
44,3,Rx,0.34192,186.37502,8597392,369.71
44,3,Tx,0.001,186.37602,8636986,370.74
44,4,Rx,0.34192,184.64604,8562552,371.67
44,4,Tx,0.001,184.64704,8672158,375.73
44,5,Rx,0.4254,184.77806,8714663,378.17
44,5,Tx,0.001,184.77906,8660277,374.95
44,6,Rx,0.34192,187.0575,8600526,368.5
44,6,Tx,0.001,185.9529,8675518,373.24
44,7,Rx,0.4254,185.64262,8350346,360.67
44,7,Tx,0.001,184.95728,8354458,361.36
44,8,Rx,0.08548,1.36228,63743,399.39
44,8,Tx,0.001,1.36004,67855,399.43
44,9,Rx,0.08548,1.36228,63743,399.39
44,9,Tx,0.001,1.36004,67855,399.43
44,10,Rx,0.08548,1.36228,63743,399.39
44,10,Tx,0.001,1.36004,67855,399.43
44,11,Rx,0.08548,1.36228,63743,399.39
44,11,Tx,0.001,1.36004,67855,399.43
44,12,Rx,0.08548,1.36228,63743,399.39
44,12,Tx,0.001,1.36004,67855,399.43
44,13,Rx,0.08548,1.36228,63743,399.39
44,13,Tx,0.001,1.36004,67855,399.43
44,14,Rx,0.08548,1.36228,63743,399.39
44,14,Tx,0.001,1.36004,67855,399.43
45,0,Rx,0.34192,185.08402,8544802,370.02
45,0,Tx,0.001,185.08502,8629991,373.02
45,1,Rx,0.34192,184.3713,8648404,375.96
45,1,Tx,0.001,184.3723,8666889,376.06
45,2,Rx,0.34192,184.20754,8679958,377.67
45,2,Tx,0.001,184.20854,8629361,374.77
45,3,Rx,0.34192,184.49482,8610413,374.05
45,3,Tx,0.001,184.49582,8652611,375.19
45,4,Rx,0.4254,184.6116,8633015,374.97
45,4,Tx,0.001,184.5947,8605394,372.94
45,5,Rx,0.34192,184.62386,8700594,377.71
45,5,Tx,0.001,184.07416,8697435,378.0
45,6,Rx,0.34192,185.523,8645833,373.51
45,6,Tx,0.001,185.524,8614237,371.46
45,7,Rx,0.34192,185.29674,8361535,361.67
45,7,Tx,0.001,185.29774,8322601,359.32
45,8,Rx,0.08548,1.36228,63743,399.39
45,8,Tx,0.001,1.36004,67855,399.43
45,9,Rx,0.08548,1.36228,63743,399.39
45,9,Tx,0.001,1.36004,67855,399.43
45,10,Rx,0.08548,1.36228,63743,399.39
45,10,Tx,0.001,1.36004,67855,399.43
45,11,Rx,0.08548,1.36228,63743,399.39
45,11,Tx,0.001,1.36004,67855,399.43
45,12,Rx,0.08548,1.36228,63743,399.39
45,12,Tx,0.001,1.36004,67855,399.43
45,13,Rx,0.08548,1.36228,63743,399.39
45,13,Tx,0.001,1.36004,67855,399.43
45,14,Rx,0.08548,1.36228,63743,399.39
45,14,Tx,0.001,1.36004,67855,399.43
46,0,Rx,0.4254,188.52502,8658741,368.26
46,0,Tx,0.001,188.52602,8570842,363.7
46,1,Rx,0.4254,189.23056,8713395,369.2
46,1,Tx,0.001,189.23156,8673407,366.68
46,2,Rx,0.4254,188.1514,8558910,364.74
46,2,Tx,0.001,188.1524,8585378,365.04
46,3,Rx,0.4254,188.18308,8660433,369.0
46,3,Tx,0.001,188.18408,8589014,365.13
46,4,Rx,0.34192,188.48596,8628879,366.91
46,4,Tx,0.001,188.48696,8710822,369.72
46,5,Rx,0.34192,188.17358,8659412,368.82
46,5,Tx,0.001,188.17458,8615620,366.28
46,6,Rx,0.34192,187.83324,8627655,368.13
46,6,Tx,0.001,187.83424,8639152,367.95
46,7,Rx,0.34192,188.89642,8296611,352.01
46,7,Tx,0.001,188.89742,8378307,354.83
46,8,Rx,0.08548,1.36228,63743,399.39
46,8,Tx,0.001,1.36004,67855,399.43
46,9,Rx,0.08548,1.36228,63743,399.39
46,9,Tx,0.001,1.36004,67855,399.43
46,10,Rx,0.08548,1.36228,63743,399.39
46,10,Tx,0.001,1.36004,67855,399.43
46,11,Rx,0.08548,1.36228,63743,399.39
46,11,Tx,0.001,1.36004,67855,399.43
46,12,Rx,0.08548,1.36228,63743,399.39
46,12,Tx,0.001,1.36004,67855,399.43
46,13,Rx,0.08548,1.36228,63743,399.39
46,13,Tx,0.001,1.36004,67855,399.43
46,14,Rx,0.08548,1.36228,63743,399.39
46,14,Tx,0.001,1.36004,67855,399.43
47,0,Rx,0.4254,185.93932,8698170,375.1
47,0,Tx,0.001,185.94032,8628758,371.25
47,1,Rx,0.34192,186.09762,8647998,372.45
47,1,Tx,0.001,186.09862,8632697,371.1
47,2,Rx,0.4254,186.2609,8627290,371.39
47,2,Tx,0.001,186.2619,8617072,370.11
47,3,Rx,0.34192,185.8343,8660974,373.53
47,3,Tx,0.001,185.8096,8583782,369.58
47,4,Rx,0.4254,186.76944,8598046,369.13
47,4,Tx,0.001,186.74318,8666573,371.27
47,5,Rx,0.4254,185.82236,8648821,373.2
47,5,Tx,0.001,185.74186,8657092,372.87
47,6,Rx,0.34192,186.80068,8666154,371.82
47,6,Tx,0.001,186.80168,8703269,372.73
47,7,Rx,0.4254,185.90264,8278731,357.08
47,7,Tx,0.001,185.90364,8368469,360.12
47,8,Rx,0.08548,1.36228,63743,399.39
47,8,Tx,0.001,1.36004,67855,399.43
47,9,Rx,0.08548,1.36228,63743,399.39
47,9,Tx,0.001,1.36004,67855,399.43
47,10,Rx,0.08548,1.36228,63743,399.39
47,10,Tx,0.001,1.36004,67855,399.43
47,11,Rx,0.08548,1.36228,63743,399.39
47,11,Tx,0.001,1.36004,67855,399.43
47,12,Rx,0.08548,1.36228,63743,399.39
47,12,Tx,0.001,1.36004,67855,399.43
47,13,Rx,0.08548,1.36228,63743,399.39
47,13,Tx,0.001,1.36004,67855,399.43
47,14,Rx,0.08548,1.36228,63743,399.39
47,14,Tx,0.001,1.36004,67855,399.43
48,0,Rx,0.25444,186.86722,8684258,372.29
48,0,Tx,0.001,186.7026,8632709,369.9
48,1,Rx,0.25444,185.32858,8684191,375.38
48,1,Tx,0.001,185.27906,8653401,373.64
48,2,Rx,0.25444,185.98734,8667129,373.32
48,2,Tx,0.001,185.98834,8683506,373.51
48,3,Rx,0.25444,185.3526,8627881,372.9
48,3,Tx,0.001,184.74626,8646306,374.41
48,4,Rx,0.25444,184.0318,8606935,374.67
48,4,Tx,0.001,184.00248,8571106,372.65
48,5,Rx,0.25444,185.02262,8614838,373.0
48,5,Tx,0.001,185.00042,8731023,377.56
48,6,Rx,0.25444,186.12168,8646047,372.14
48,6,Tx,0.001,186.12268,8581657,368.86
48,7,Rx,0.25444,185.8352,8295879,357.62
48,7,Tx,0.001,185.81796,8330923,358.67
48,8,Rx,0.08548,1.36228,63743,399.39
48,8,Tx,0.001,1.36004,67855,399.43
48,9,Rx,0.08548,1.36228,63743,399.39
48,9,Tx,0.001,1.36004,67855,399.43
48,10,Rx,0.08548,1.36228,63743,399.39
48,10,Tx,0.001,1.36004,67855,399.43
48,11,Rx,0.08548,1.36228,63743,399.39
48,11,Tx,0.001,1.36004,67855,399.43
48,12,Rx,0.08548,1.36228,63743,399.39
48,12,Tx,0.001,1.36004,67855,399.43
48,13,Rx,0.08548,1.36228,63743,399.39
48,13,Tx,0.001,1.36004,67855,399.43
48,14,Rx,0.08548,1.36228,63743,399.39
48,14,Tx,0.001,1.36004,67855,399.43
49,0,Rx,0.33792,183.78216,8615457,375.72
49,0,Tx,0.001,183.78316,8650565,376.56
49,1,Rx,0.33792,183.81066,8633342,376.44
49,1,Tx,0.001,183.48034,8640678,376.75
49,2,Rx,0.33792,186.69644,8661160,371.81
49,2,Tx,0.001,186.69744,8678067,371.86
49,3,Rx,0.33792,183.13,8613344,376.97
49,3,Tx,0.001,182.55528,8674729,380.15
49,4,Rx,0.33792,182.93836,8697787,381.06
49,4,Tx,0.001,182.93936,8687446,379.91
49,5,Rx,0.33792,184.34852,8583030,373.15
49,5,Tx,0.001,183.92208,8706841,378.72
49,6,Rx,0.33792,186.03696,8698655,374.74
49,6,Tx,0.001,186.03796,8605810,370.07
49,7,Rx,0.33792,183.03042,8330999,364.81
49,7,Tx,0.001,183.03142,8251864,360.68
49,8,Rx,0.08548,1.36228,63743,399.39
49,8,Tx,0.001,1.36004,67855,399.43
49,9,Rx,0.08548,1.36228,63743,399.39
49,9,Tx,0.001,1.36004,67855,399.43
49,10,Rx,0.08548,1.36228,63743,399.39
49,10,Tx,0.001,1.36004,67855,399.43
49,11,Rx,0.08548,1.36228,63743,399.39
49,11,Tx,0.001,1.36004,67855,399.43
49,12,Rx,0.08548,1.36228,63743,399.39
49,12,Tx,0.001,1.36004,67855,399.43
49,13,Rx,0.08548,1.36228,63743,399.39
49,13,Tx,0.001,1.36004,67855,399.43
49,14,Rx,0.08548,1.36228,63743,399.39
49,14,Tx,0.001,1.36004,67855,399.43
50,0,Rx,0.34192,186.86982,8677264,372.16
50,0,Tx,0.001,186.87082,8663119,370.87
50,1,Rx,0.4214,186.10034,8698553,374.78
50,1,Tx,0.001,185.83668,8678434,373.6
50,2,Rx,0.4214,186.52442,8680674,373.16
50,2,Tx,0.001,186.52542,8660701,371.46
50,3,Rx,0.34192,186.62828,8593407,369.04
50,3,Tx,0.001,186.62928,8620014,369.51
50,4,Rx,0.34192,185.82766,8611737,371.42
50,4,Tx,0.001,185.76198,8642939,372.22
50,5,Rx,0.34192,185.29212,8614212,372.61
50,5,Tx,0.001,185.29312,8665987,374.15
50,6,Rx,0.34192,186.9726,8644745,370.56
50,6,Tx,0.001,186.9736,8582153,367.2
50,7,Rx,0.4214,185.98884,8295118,357.61
50,7,Tx,0.001,185.6382,8304529,357.88
50,8,Rx,0.08548,1.36228,63743,399.39
50,8,Tx,0.001,1.36004,67855,399.43
50,9,Rx,0.08548,1.36228,63743,399.39
50,9,Tx,0.001,1.36004,67855,399.43
50,10,Rx,0.08548,1.36228,63743,399.39
50,10,Tx,0.001,1.36004,67855,399.43
50,11,Rx,0.08548,1.36228,63743,399.39
50,11,Tx,0.001,1.36004,67855,399.43
50,12,Rx,0.08548,1.36228,63743,399.39
50,12,Tx,0.001,1.36004,67855,399.43
50,13,Rx,0.08548,1.36228,63743,399.39
50,13,Tx,0.001,1.36004,67855,399.43
50,14,Rx,0.08548,1.36228,63743,399.39
50,14,Tx,0.001,1.36004,67855,399.43
51,0,Rx,0.34192,186.87974,8712989,373.67
51,0,Tx,0.001,183.52634,8647979,376.97
51,1,Rx,0.34192,183.5658,8715147,380.52
51,1,Tx,0.001,182.49326,8619102,377.84
51,2,Rx,0.4254,184.66512,8580939,372.6
51,2,Tx,0.001,184.66612,8725261,377.99
51,3,Rx,0.4254,185.6878,8611342,371.85
51,3,Tx,0.001,182.01704,8567131,376.54
51,4,Rx,0.4254,184.5485,8627323,374.85
51,4,Tx,0.001,182.99194,8651946,378.25
51,5,Rx,0.34192,183.32636,8644030,377.91
51,5,Tx,0.001,183.24364,8638277,377.13
51,6,Rx,0.4254,185.3467,8663037,374.78
51,6,Tx,0.001,183.4972,8692186,378.96
51,7,Rx,0.4254,184.69514,8262307,358.7
51,7,Tx,0.001,182.71576,8331905,364.8
51,8,Rx,0.08548,1.36228,63743,399.39
51,8,Tx,0.001,1.36004,67855,399.43
51,9,Rx,0.08548,1.36228,63743,399.39
51,9,Tx,0.001,1.36004,67855,399.43
51,10,Rx,0.08548,1.36228,63743,399.39
51,10,Tx,0.001,1.36004,67855,399.43
51,11,Rx,0.08548,1.36228,63743,399.39
51,11,Tx,0.001,1.36004,67855,399.43
51,12,Rx,0.08548,1.36228,63743,399.39
51,12,Tx,0.001,1.36004,67855,399.43
51,13,Rx,0.08548,1.36228,63743,399.39
51,13,Tx,0.001,1.36004,67855,399.43
51,14,Rx,0.08548,1.36228,63743,399.39
51,14,Tx,0.001,1.36004,67855,399.43
52,0,Rx,0.4254,187.65438,8645726,369.42
52,0,Tx,0.001,187.65538,8627777,367.82
52,1,Rx,0.4254,186.84228,8596811,368.93
52,1,Tx,0.001,186.84328,8642550,370.05
52,2,Rx,0.34192,186.60378,8596265,369.21
52,2,Tx,0.001,186.60478,8686042,372.38
52,3,Rx,0.34192,187.21026,8676565,371.45
52,3,Tx,0.001,187.21126,8649207,369.6
52,4,Rx,0.4254,187.09374,8643303,370.42
52,4,Tx,0.001,187.09474,8650847,369.9
52,5,Rx,0.4254,186.91922,8626646,370.06
52,5,Tx,0.001,186.92022,8630758,369.39
52,6,Rx,0.34192,187.42372,8697279,371.91
52,6,Tx,0.001,187.42472,8648024,369.13
52,7,Rx,0.34192,190.26006,8325635,350.7
52,7,Tx,0.001,190.26106,8298813,348.95
52,8,Rx,0.08548,1.36228,63743,399.39
52,8,Tx,0.001,1.36004,67855,399.43
52,9,Rx,0.08548,1.36228,63743,399.39
52,9,Tx,0.001,1.36004,67855,399.43
52,10,Rx,0.08548,1.36228,63743,399.39
52,10,Tx,0.001,1.36004,67855,399.43
52,11,Rx,0.08548,1.36228,63743,399.39
52,11,Tx,0.001,1.36004,67855,399.43
52,12,Rx,0.08548,1.36228,63743,399.39
52,12,Tx,0.001,1.36004,67855,399.43
52,13,Rx,0.08548,1.36228,63743,399.39
52,13,Tx,0.001,1.36004,67855,399.43
52,14,Rx,0.08548,1.36228,63743,399.39
52,14,Tx,0.001,1.36004,67855,399.43
53,0,Rx,0.34192,189.77194,8658466,365.66
53,0,Tx,0.001,189.60384,8703826,367.24
53,1,Rx,0.34192,188.9648,8610272,365.18
53,1,Tx,0.001,188.9658,8642109,365.87
53,2,Rx,0.34192,187.78412,8576317,366.04
53,2,Tx,0.001,187.78512,8694541,370.41
53,3,Rx,0.50888,187.88566,8711980,371.96
53,3,Tx,0.001,187.88666,8638283,367.81
53,4,Rx,0.34192,188.53298,8670314,368.57
53,4,Tx,0.001,188.36048,8608893,365.64
53,5,Rx,0.34192,188.69328,8628467,366.48
53,5,Tx,0.001,188.52528,8626062,366.05
53,6,Rx,0.4254,188.60722,8611422,366.09
53,6,Tx,0.001,188.60822,8680827,368.21
53,7,Rx,0.4254,189.99338,8326830,351.4
53,7,Tx,0.001,189.99438,8322317,350.43
53,8,Rx,0.08548,1.36228,63743,399.39
53,8,Tx,0.001,1.36004,67855,399.43
53,9,Rx,0.08548,1.36228,63743,399.39
53,9,Tx,0.001,1.36004,67855,399.43
53,10,Rx,0.08548,1.36228,63743,399.39
53,10,Tx,0.001,1.36004,67855,399.43
53,11,Rx,0.08548,1.36228,63743,399.39
53,11,Tx,0.001,1.36004,67855,399.43
53,12,Rx,0.08548,1.36228,63743,399.39
53,12,Tx,0.001,1.36004,67855,399.43
53,13,Rx,0.08548,1.36228,63743,399.39
53,13,Tx,0.001,1.36004,67855,399.43
53,14,Rx,0.08548,1.36228,63743,399.39
53,14,Tx,0.001,1.36004,67855,399.43
54,0,Rx,0.34192,190.21694,8678938,365.67
54,0,Tx,0.001,190.19068,8672300,364.79
54,1,Rx,0.34192,189.13638,8613468,364.99
54,1,Tx,0.001,189.02706,8672480,367.04
54,2,Rx,0.34192,188.55078,8647333,367.56
54,2,Tx,0.001,188.37038,8658023,367.7
54,3,Rx,0.4254,188.8952,8609946,365.47
54,3,Tx,0.001,188.72202,8622494,365.51
54,4,Rx,0.34192,188.8713,8643190,366.76
54,4,Tx,0.001,188.62122,8601047,364.8
54,5,Rx,0.50888,188.88296,8681948,368.71
54,5,Tx,0.001,188.867,8709981,368.94
54,6,Rx,0.34192,188.94486,8595222,364.58
54,6,Tx,0.001,188.69644,8633948,366.05
54,7,Rx,0.50888,190.26344,8345847,351.86
54,7,Tx,0.001,190.09094,8316607,350.01
54,8,Rx,0.08548,1.36228,63743,399.39
54,8,Tx,0.001,1.36004,67855,399.43
54,9,Rx,0.08548,1.36228,63743,399.39
54,9,Tx,0.001,1.36004,67855,399.43
54,10,Rx,0.08548,1.36228,63743,399.39
54,10,Tx,0.001,1.36004,67855,399.43
54,11,Rx,0.08548,1.36228,63743,399.39
54,11,Tx,0.001,1.36004,67855,399.43
54,12,Rx,0.08548,1.36228,63743,399.39
54,12,Tx,0.001,1.36004,67855,399.43
54,13,Rx,0.08548,1.36228,63743,399.39
54,13,Tx,0.001,1.36004,67855,399.43
54,14,Rx,0.08548,1.36228,63743,399.39
54,14,Tx,0.001,1.36004,67855,399.43
55,0,Rx,0.50888,188.66776,8678657,368.99
55,0,Tx,0.001,188.66876,8636699,366.22
55,1,Rx,0.4254,189.0467,8711394,369.48
55,1,Tx,0.001,189.0477,8669499,366.87
55,2,Rx,0.4254,188.12402,8632193,367.92
55,2,Tx,0.001,188.12502,8694322,369.73
55,3,Rx,0.34192,187.3788,8627538,369.02
55,3,Tx,0.001,187.3798,8624698,368.23
55,4,Rx,0.34192,187.68408,8572095,366.05
55,4,Tx,0.001,187.68508,8620887,367.46
55,5,Rx,0.4254,187.9282,8592229,366.6
55,5,Tx,0.001,187.9292,8623756,367.11
55,6,Rx,0.34192,187.51036,8712854,372.41
55,6,Tx,0.001,187.51136,8709273,371.58
55,7,Rx,0.4254,188.71446,8274362,351.56
55,7,Tx,0.001,188.71546,8317738,352.61
55,8,Rx,0.08548,1.36228,63743,399.39
55,8,Tx,0.001,1.36004,67855,399.43
55,9,Rx,0.08548,1.36228,63743,399.39
55,9,Tx,0.001,1.36004,67855,399.43
55,10,Rx,0.08548,1.36228,63743,399.39
55,10,Tx,0.001,1.36004,67855,399.43
55,11,Rx,0.08548,1.36228,63743,399.39
55,11,Tx,0.001,1.36004,67855,399.43
55,12,Rx,0.08548,1.36228,63743,399.39
55,12,Tx,0.001,1.36004,67855,399.43
55,13,Rx,0.08548,1.36228,63743,399.39
55,13,Tx,0.001,1.36004,67855,399.43
55,14,Rx,0.08548,1.36228,63743,399.39
55,14,Tx,0.001,1.36004,67855,399.43
56,0,Rx,0.25444,186.36138,8703276,374.12
56,0,Tx,0.001,182.62606,8633843,378.21
56,1,Rx,0.25444,185.22754,8566390,370.49
56,1,Tx,0.001,184.03342,8700624,378.22
56,2,Rx,0.25444,185.59412,8682709,374.78
56,2,Tx,0.001,185.59512,8631097,372.04
56,3,Rx,0.25444,185.3479,8617413,372.46
56,3,Tx,0.001,183.43424,8688540,378.93
56,4,Rx,0.25444,185.66182,8648854,373.18
56,4,Tx,0.001,182.93398,8598381,376.02
56,5,Rx,0.25444,185.121,8664045,374.93
56,5,Tx,0.001,184.44084,8620082,373.89
56,6,Rx,0.25444,185.09096,8632351,373.62
56,6,Tx,0.001,184.59108,8633114,374.15
56,7,Rx,0.25444,184.60974,8331140,361.53
56,7,Tx,0.001,184.4366,8350719,362.22
56,8,Rx,0.08548,1.36228,63743,399.39
56,8,Tx,0.001,1.36004,67855,399.43
56,9,Rx,0.08548,1.36228,63743,399.39
56,9,Tx,0.001,1.36004,67855,399.43
56,10,Rx,0.08548,1.36228,63743,399.39
56,10,Tx,0.001,1.36004,67855,399.43
56,11,Rx,0.08548,1.36228,63743,399.39
56,11,Tx,0.001,1.36004,67855,399.43
56,12,Rx,0.08548,1.36228,63743,399.39
56,12,Tx,0.001,1.36004,67855,399.43
56,13,Rx,0.08548,1.36228,63743,399.39
56,13,Tx,0.001,1.36004,67855,399.43
56,14,Rx,0.08548,1.36228,63743,399.39
56,14,Tx,0.001,1.36004,67855,399.43
57,0,Rx,0.33792,183.86678,8666683,377.78
57,0,Tx,0.001,183.38426,8649500,377.33
57,1,Rx,0.33792,185.14,8684681,375.96
57,1,Tx,0.001,184.25984,8692265,377.39
57,2,Rx,0.33792,184.32398,8576469,372.92
57,2,Tx,0.001,183.81294,8655987,376.73
57,3,Rx,0.33792,186.63646,8700176,373.6
57,3,Tx,0.001,183.1308,8629999,377.0
57,4,Rx,0.33792,185.84586,8680009,374.32
57,4,Tx,0.001,183.78468,8689103,378.23
57,5,Rx,0.33792,184.52364,8581834,372.75
57,5,Tx,0.001,184.25052,8600049,373.41
57,6,Rx,0.33792,185.69516,8667028,374.07
57,6,Tx,0.001,184.40218,8683050,376.7
57,7,Rx,0.33792,186.52706,8280906,355.81
57,7,Tx,0.001,186.52806,8263763,354.43
57,8,Rx,0.08548,1.36228,63743,399.39
57,8,Tx,0.001,1.36004,67855,399.43
57,9,Rx,0.08548,1.36228,63743,399.39
57,9,Tx,0.001,1.36004,67855,399.43
57,10,Rx,0.08548,1.36228,63743,399.39
57,10,Tx,0.001,1.36004,67855,399.43
57,11,Rx,0.08548,1.36228,63743,399.39
57,11,Tx,0.001,1.36004,67855,399.43
57,12,Rx,0.08548,1.36228,63743,399.39
57,12,Tx,0.001,1.36004,67855,399.43
57,13,Rx,0.08548,1.36228,63743,399.39
57,13,Tx,0.001,1.36004,67855,399.43
57,14,Rx,0.08548,1.36228,63743,399.39
57,14,Tx,0.001,1.36004,67855,399.43
58,0,Rx,0.4214,189.77578,8630896,364.65
58,0,Tx,0.001,189.77678,8666810,365.35
58,1,Rx,0.4214,188.78194,8699731,369.49
58,1,Tx,0.001,188.78294,8675706,367.65
58,2,Rx,0.4214,188.38258,8648364,368.09
58,2,Tx,0.001,188.21482,8659923,368.09
58,3,Rx,0.4214,189.05968,8582601,363.98
58,3,Tx,0.001,188.8055,8681048,367.83
58,4,Rx,0.4214,188.19568,8630237,367.69
58,4,Tx,0.001,188.19668,8641446,367.34
58,5,Rx,0.4214,188.43822,8666649,368.76
58,5,Tx,0.001,188.43922,8611566,365.6
58,6,Rx,0.4214,189.05488,8648651,366.79
58,6,Tx,0.001,189.0291,8580316,363.13
58,7,Rx,0.4214,189.22008,8329727,352.96
58,7,Tx,0.001,189.22108,8292737,350.61
58,8,Rx,0.08548,1.36228,63743,399.39
58,8,Tx,0.001,1.36004,67855,399.43
58,9,Rx,0.08548,1.36228,63743,399.39
58,9,Tx,0.001,1.36004,67855,399.43
58,10,Rx,0.08548,1.36228,63743,399.39
58,10,Tx,0.001,1.36004,67855,399.43
58,11,Rx,0.08548,1.36228,63743,399.39
58,11,Tx,0.001,1.36004,67855,399.43
58,12,Rx,0.08548,1.36228,63743,399.39
58,12,Tx,0.001,1.36004,67855,399.43
58,13,Rx,0.08548,1.36228,63743,399.39
58,13,Tx,0.001,1.36004,67855,399.43
58,14,Rx,0.08548,1.36228,63743,399.39
58,14,Tx,0.001,1.36004,67855,399.43
59,0,Rx,0.50488,184.54972,8650562,376.02
59,0,Tx,0.001,184.48284,8636851,374.53
59,1,Rx,0.50488,183.56046,8616292,376.55
59,1,Tx,0.001,182.48822,8701171,381.45
59,2,Rx,0.50488,185.79098,8682145,374.86
59,2,Tx,0.001,185.68018,8650633,372.71
59,3,Rx,0.50488,183.71036,8631184,376.9
59,3,Tx,0.001,182.40012,8671832,380.35
59,4,Rx,0.50488,183.9979,8682968,378.56
59,4,Tx,0.001,182.65022,8670271,379.76
59,5,Rx,0.50488,185.06686,8666289,375.65
59,5,Tx,0.001,183.23108,8648942,377.62
59,6,Rx,0.50488,183.73266,8662118,378.2
59,6,Tx,0.001,183.14366,8633644,377.13
59,7,Rx,0.50488,184.12642,8242646,359.11
59,7,Tx,0.001,182.59086,8249322,361.44
59,8,Rx,0.08548,1.36228,63743,399.39
59,8,Tx,0.001,1.36004,67855,399.43
59,9,Rx,0.08548,1.36228,63743,399.39
59,9,Tx,0.001,1.36004,67855,399.43
59,10,Rx,0.08548,1.36228,63743,399.39
59,10,Tx,0.001,1.36004,67855,399.43
59,11,Rx,0.08548,1.36228,63743,399.39
59,11,Tx,0.001,1.36004,67855,399.43
59,12,Rx,0.08548,1.36228,63743,399.39
59,12,Tx,0.001,1.36004,67855,399.43
59,13,Rx,0.08548,1.36228,63743,399.39
59,13,Tx,0.001,1.36004,67855,399.43
59,14,Rx,0.08548,1.36228,63743,399.39
59,14,Tx,0.001,1.36004,67855,399.43
60,0,Rx,0.58836,188.33102,8631854,367.82
60,0,Tx,0.001,188.33202,8637392,366.9
60,1,Rx,0.58836,185.49938,8679186,375.5
60,1,Tx,0.001,185.50038,8670767,373.94
60,2,Rx,0.58836,185.16792,8665985,375.6
60,2,Tx,0.001,185.16892,8725820,376.99
60,3,Rx,0.58836,186.61676,8683294,373.42
60,3,Tx,0.001,186.61776,8609451,369.08
60,4,Rx,0.58836,185.74802,8564614,370.04
60,4,Tx,0.001,185.74902,8610470,370.85
60,5,Rx,0.58836,186.6672,8715198,374.69
60,5,Tx,0.001,186.6682,8671793,371.65
60,6,Rx,0.58836,186.18786,8647333,372.73
60,6,Tx,0.001,186.16564,8655001,371.93
60,7,Rx,0.58836,190.09152,8243830,348.02
60,7,Tx,0.001,190.09252,8324712,350.35
60,8,Rx,0.08548,1.36228,63743,399.39
60,8,Tx,0.001,1.36004,67855,399.43
60,9,Rx,0.08548,1.36228,63743,399.39
60,9,Tx,0.001,1.36004,67855,399.43
60,10,Rx,0.08548,1.36228,63743,399.39
60,10,Tx,0.001,1.36004,67855,399.43
60,11,Rx,0.08548,1.36228,63743,399.39
60,11,Tx,0.001,1.36004,67855,399.43
60,12,Rx,0.08548,1.36228,63743,399.39
60,12,Tx,0.001,1.36004,67855,399.43
60,13,Rx,0.08548,1.36228,63743,399.39
60,13,Tx,0.001,1.36004,67855,399.43
