nodeId,portId,type,startTimestamp (us),completesTimestamp (us),TotalBytes,throughput(Gbps)
18,2,Tx,0.001,163.97848,7663659,373.89
18,3,Rx,0.4254,163.70982,7655765,375.09
18,3,Tx,0.001,163.71082,7674470,375.03
18,4,Rx,0.34192,163.66828,7654773,374.94
18,4,Tx,0.001,163.64608,7669696,374.94
18,5,Rx,0.34192,163.6222,7660353,375.32
18,5,Tx,0.001,163.62162,7662978,374.67
18,6,Rx,0.4254,163.64632,7649379,374.92
18,6,Tx,0.001,163.64732,7672362,375.07
18,7,Rx,0.34192,163.99476,7658989,374.4
18,7,Tx,0.001,163.98808,7669633,374.16
18,8,Rx,0.08548,22.08974,1100183,399.99
18,8,Tx,0.001,22.0875,1104295,399.99
18,9,Rx,0.08548,22.08974,1100183,399.99
18,9,Tx,0.001,22.0875,1104295,399.99
18,10,Rx,0.08548,22.08974,1100183,399.99
18,10,Tx,0.001,22.0875,1104295,399.99
18,11,Rx,0.08548,22.08974,1100183,399.99
18,11,Tx,0.001,22.0875,1104295,399.99
18,12,Rx,0.08548,22.08974,1100183,399.99
18,12,Tx,0.001,22.0875,1104295,399.99
18,13,Rx,0.08548,22.08974,1100183,399.99
18,13,Tx,0.001,22.0875,1104295,399.99
18,14,Rx,0.08548,22.08974,1100183,399.99
18,14,Tx,0.001,22.0875,1104295,399.99
19,0,Rx,0.4254,163.78648,7672837,375.75
19,0,Tx,0.001,163.76022,7660046,374.21
19,1,Rx,0.4254,163.80136,7654897,374.84
19,1,Tx,0.001,163.78536,7667587,374.52
19,2,Rx,0.34192,163.7536,7649875,374.51
19,2,Tx,0.001,163.7546,7676888,375.05
19,3,Rx,0.34192,163.9895,7651177,374.03
19,3,Tx,0.001,163.9905,7682738,374.79
19,4,Rx,0.34192,163.68112,7676207,375.96
19,4,Tx,0.001,163.65678,7652850,374.09
19,5,Rx,0.34192,163.89176,7654029,374.39
19,5,Tx,0.001,163.86896,7669820,374.44
19,6,Rx,0.34192,163.65996,7651177,374.79
19,6,Tx,0.001,163.60054,7668641,375.0
19,7,Rx,0.4254,163.79674,7655517,374.88
19,7,Tx,0.001,163.70366,7676515,375.14
19,8,Rx,0.08548,22.08974,1100183,399.99
19,8,Tx,0.001,22.0875,1104295,399.99
19,9,Rx,0.08548,22.08974,1100183,399.99
19,9,Tx,0.001,22.0875,1104295,399.99
19,10,Rx,0.08548,22.08974,1100183,399.99
19,10,Tx,0.001,22.0875,1104295,399.99
19,11,Rx,0.08548,22.08974,1100183,399.99
19,11,Tx,0.001,22.0875,1104295,399.99
19,12,Rx,0.08548,22.08974,1100183,399.99
19,12,Tx,0.001,22.0875,1104295,399.99
19,13,Rx,0.08548,22.08974,1100183,399.99
19,13,Tx,0.001,22.0875,1104295,399.99
19,14,Rx,0.08548,22.08974,1100183,399.99
19,14,Tx,0.001,22.0875,1104295,399.99
20,0,Rx,0.34192,163.68012,7679741,376.14
20,0,Tx,0.001,163.68112,7652725,374.03
20,1,Rx,0.34192,163.61084,7665707,375.61
20,1,Tx,0.001,163.58616,7652359,374.23
20,2,Rx,0.34192,163.85448,7650495,374.31
20,2,Tx,0.001,163.85548,7680506,374.99
20,3,Rx,0.34192,163.56054,7662213,375.56
20,3,Tx,0.001,163.50208,7669014,375.24
20,4,Rx,0.34192,163.7539,7658803,374.94
20,4,Tx,0.001,163.73116,7664984,374.52
20,5,Rx,0.34192,163.56622,7671225,375.98
20,5,Tx,0.001,163.54254,7654049,374.41
20,6,Rx,0.4254,163.74582,7657687,375.1
20,6,Tx,0.001,163.72238,7668951,374.73
20,7,Rx,0.4254,163.86724,7660291,374.95
20,7,Tx,0.001,163.86824,7673787,374.63
20,8,Rx,0.08548,22.08974,1100183,399.99
20,8,Tx,0.001,22.0875,1104295,399.99
20,9,Rx,0.08548,22.08974,1100183,399.99
20,9,Tx,0.001,22.0875,1104295,399.99
20,10,Rx,0.08548,22.08974,1100183,399.99
20,10,Tx,0.001,22.0875,1104295,399.99
20,11,Rx,0.08548,22.08974,1100183,399.99
20,11,Tx,0.001,22.0875,1104295,399.99
20,12,Rx,0.08548,22.08974,1100183,399.99
20,12,Tx,0.001,22.0875,1104295,399.99
20,13,Rx,0.08548,22.08974,1100183,399.99
20,13,Tx,0.001,22.0875,1104295,399.99
20,14,Rx,0.08548,22.08974,1100183,399.99
20,14,Tx,0.001,22.0875,1104295,399.99
21,0,Rx,0.34192,163.87894,7661925,374.81
21,0,Tx,0.001,163.87994,7666162,374.24
21,1,Rx,0.50888,163.72366,7653657,375.15
21,1,Tx,0.001,163.72466,7661180,374.35
21,2,Rx,0.34192,163.69748,7663661,375.31
21,2,Tx,0.001,163.6979,7663908,374.54
21,3,Rx,0.4254,163.9841,7653099,374.33
21,3,Tx,0.001,163.9851,7673788,374.37
21,4,Rx,0.4254,163.71532,7667071,375.63
21,4,Tx,0.001,163.69584,7659319,374.32
21,5,Rx,0.34192,163.92624,7657377,374.48
21,5,Tx,0.001,163.92466,7665975,374.12
21,6,Rx,0.34192,163.8646,7659919,374.75
21,6,Tx,0.001,163.83834,7666206,374.33
21,7,Rx,0.34192,163.78726,7661553,375.0
21,7,Tx,0.001,163.78442,7664341,374.36
21,8,Rx,0.08548,22.08974,1100183,399.99
21,8,Tx,0.001,22.0875,1104295,399.99
21,9,Rx,0.08548,22.08974,1100183,399.99
21,9,Tx,0.001,22.0875,1104295,399.99
21,10,Rx,0.08548,22.08974,1100183,399.99
21,10,Tx,0.001,22.0875,1104295,399.99
21,11,Rx,0.08548,22.08974,1100183,399.99
21,11,Tx,0.001,22.0875,1104295,399.99
21,12,Rx,0.08548,22.08974,1100183,399.99
21,12,Tx,0.001,22.0875,1104295,399.99
21,13,Rx,0.08548,22.08974,1100183,399.99
21,13,Tx,0.001,22.0875,1104295,399.99
21,14,Rx,0.08548,22.08974,1100183,399.99
21,14,Tx,0.001,22.0875,1104295,399.99
22,0,Rx,0.4254,163.68102,7669799,375.84
22,0,Tx,0.001,163.53134,7655042,374.49
22,1,Rx,0.34192,163.66286,7663351,375.38
22,1,Tx,0.001,163.66386,7662606,374.56
22,2,Rx,0.34192,163.91426,7650557,374.17
22,2,Tx,0.001,163.91526,7673726,374.52
22,3,Rx,0.50888,163.65126,7671845,376.2
22,3,Tx,0.001,163.62498,7650414,374.05
22,4,Rx,0.34192,163.78312,7672527,375.55
22,4,Tx,0.001,163.75686,7652544,373.85
22,5,Rx,0.4254,163.70148,7669551,375.78
22,5,Tx,0.001,163.69724,7655289,374.12
22,6,Rx,0.34192,163.8154,7661863,374.95
22,6,Tx,0.001,163.80064,7654111,373.83
22,7,Rx,0.34192,164.13362,7650681,373.68
22,7,Tx,0.001,164.13462,7674904,374.08
22,8,Rx,0.08548,22.08974,1100183,399.99
22,8,Tx,0.001,22.0875,1104295,399.99
22,9,Rx,0.08548,22.08974,1100183,399.99
22,9,Tx,0.001,22.0875,1104295,399.99
22,10,Rx,0.08548,22.08974,1100183,399.99
22,10,Tx,0.001,22.0875,1104295,399.99
22,11,Rx,0.08548,22.08974,1100183,399.99
22,11,Tx,0.001,22.0875,1104295,399.99
22,12,Rx,0.08548,22.08974,1100183,399.99
22,12,Tx,0.001,22.0875,1104295,399.99
22,13,Rx,0.08548,22.08974,1100183,399.99
22,13,Tx,0.001,22.0875,1104295,399.99
22,14,Rx,0.08548,22.08974,1100183,399.99
22,14,Tx,0.001,22.0875,1104295,399.99
23,0,Rx,0.34192,163.69594,7677447,375.99
23,0,Tx,0.001,163.69694,7651610,373.94
23,1,Rx,0.34192,163.69434,7660043,375.14
23,1,Tx,0.001,163.69138,7667774,374.75
23,2,Rx,0.4254,163.96966,7652665,374.34
23,2,Tx,0.001,163.97066,7675461,374.48
23,3,Rx,0.34192,163.65598,7659237,375.19
23,3,Tx,0.001,163.6297,7661844,374.6
23,4,Rx,0.59236,163.51186,7647683,375.53
23,4,Tx,0.001,163.49756,7674531,375.52
23,5,Rx,0.34192,163.63804,7654897,375.02
23,5,Tx,0.001,163.63904,7676763,375.3
23,6,Rx,0.34192,163.74796,7653595,374.7
23,6,Tx,0.001,163.7217,7663975,374.49
23,7,Rx,0.4254,163.95138,7667877,375.13
23,7,Tx,0.001,163.95238,7666140,374.07
23,8,Rx,0.08548,22.08974,1100183,399.99
23,8,Tx,0.001,22.0875,1104295,399.99
23,9,Rx,0.08548,22.08974,1100183,399.99
23,9,Tx,0.001,22.0875,1104295,399.99
23,10,Rx,0.08548,22.08974,1100183,399.99
23,10,Tx,0.001,22.0875,1104295,399.99
23,11,Rx,0.08548,22.08974,1100183,399.99
23,11,Tx,0.001,22.0875,1104295,399.99
23,12,Rx,0.08548,22.08974,1100183,399.99
23,12,Tx,0.001,22.0875,1104295,399.99
23,13,Rx,0.08548,22.08974,1100183,399.99
23,13,Tx,0.001,22.0875,1104295,399.99
23,14,Rx,0.08548,22.08974,1100183,399.99
23,14,Tx,0.001,22.0875,1104295,399.99
24,0,Rx,0.34192,163.74834,7656261,374.83
24,0,Tx,0.001,163.72208,7669926,374.78
24,1,Rx,0.4254,164.02608,7666017,374.86
24,1,Tx,0.001,164.00512,7664713,373.88
24,2,Rx,0.34192,163.76904,7680609,375.98
24,2,Tx,0.001,163.74624,7650059,373.75
24,3,Rx,0.4254,163.78234,7664901,375.37
24,3,Tx,0.001,163.77962,7654049,373.87
24,4,Rx,0.34192,163.76394,7672837,375.61
24,4,Tx,0.001,163.7422,7665024,374.49
24,5,Rx,0.34192,163.92606,7667505,374.98
24,5,Tx,0.001,163.88614,7654653,373.66
24,6,Rx,0.34192,163.75516,7658803,374.94
24,6,Tx,0.001,163.75086,7660808,374.27
24,7,Rx,0.4254,163.5774,7658121,375.51
24,7,Tx,0.001,163.55552,7661118,374.73
24,8,Rx,0.08548,22.08974,1100183,399.99
24,8,Tx,0.001,22.0875,1104295,399.99
24,9,Rx,0.08548,22.08974,1100183,399.99
24,9,Tx,0.001,22.0875,1104295,399.99
24,10,Rx,0.08548,22.08974,1100183,399.99
24,10,Tx,0.001,22.0875,1104295,399.99
24,11,Rx,0.08548,22.08974,1100183,399.99
24,11,Tx,0.001,22.0875,1104295,399.99
24,12,Rx,0.08548,22.08974,1100183,399.99
24,12,Tx,0.001,22.0875,1104295,399.99
24,13,Rx,0.08548,22.08974,1100183,399.99
24,13,Tx,0.001,22.0875,1104295,399.99
24,14,Rx,0.08548,22.08974,1100183,399.99
24,14,Tx,0.001,22.0875,1104295,399.99
25,0,Rx,0.34192,163.87534,7649193,374.2
25,0,Tx,0.001,163.87634,7672733,374.56
25,1,Rx,0.34192,163.69434,7651921,374.74
25,1,Tx,0.001,163.68766,7676639,375.19
25,2,Rx,0.4254,163.99044,7662275,374.76
25,2,Tx,0.001,163.96418,7661534,373.82
25,3,Rx,0.4254,163.73756,7658989,375.18
25,3,Tx,0.001,163.73856,7657646,374.14
25,4,Rx,0.34192,163.66696,7660105,375.21
25,4,Tx,0.001,163.64346,7676454,375.28
25,5,Rx,0.50888,163.62662,7656261,375.5
25,5,Tx,0.001,163.6039,7670812,375.09
25,6,Rx,0.34192,164.06078,7649875,373.81
25,6,Tx,0.001,164.03734,7672486,374.18
25,7,Rx,0.4254,163.6897,7663661,375.52
25,7,Tx,0.001,163.66444,7662464,374.55
25,8,Rx,0.08548,22.08974,1100183,399.99
25,8,Tx,0.001,22.0875,1104295,399.99
25,9,Rx,0.08548,22.08974,1100183,399.99
25,9,Tx,0.001,22.0875,1104295,399.99
25,10,Rx,0.08548,22.08974,1100183,399.99
25,10,Tx,0.001,22.0875,1104295,399.99
25,11,Rx,0.08548,22.08974,1100183,399.99
25,11,Tx,0.001,22.0875,1104295,399.99
25,12,Rx,0.08548,22.08974,1100183,399.99
25,12,Tx,0.001,22.0875,1104295,399.99
25,13,Rx,0.08548,22.08974,1100183,399.99
25,13,Tx,0.001,22.0875,1104295,399.99
25,14,Rx,0.08548,22.08974,1100183,399.99
25,14,Tx,0.001,22.0875,1104295,399.99
26,0,Rx,0.34192,163.73182,7654711,374.79
26,0,Tx,0.001,163.73282,7672919,374.9
26,1,Rx,0.4254,163.65742,7661119,375.47
26,1,Tx,0.001,163.65842,7662605,374.57
26,2,Rx,0.34192,163.791,7657377,374.79
26,2,Tx,0.001,163.7403,7665835,374.54
26,3,Rx,0.34192,163.78906,7665583,375.2
26,3,Tx,0.001,163.7697,7652376,373.81
26,4,Rx,0.34192,163.56064,7678935,376.38
26,4,Tx,0.001,163.53714,7657646,374.6
26,5,Rx,0.4254,163.6903,7664901,375.58
26,5,Tx,0.001,163.66404,7658001,374.33
26,6,Rx,0.4254,163.71118,7652045,374.9
26,6,Tx,0.001,163.71136,7671183,374.87
26,7,Rx,0.4254,163.6845,7663165,375.51
26,7,Tx,0.001,163.6855,7662667,374.51
26,8,Rx,0.08548,22.08974,1100183,399.99
26,8,Tx,0.001,22.0875,1104295,399.99
26,9,Rx,0.08548,22.08974,1100183,399.99
26,9,Tx,0.001,22.0875,1104295,399.99
26,10,Rx,0.08548,22.08974,1100183,399.99
26,10,Tx,0.001,22.0875,1104295,399.99
26,11,Rx,0.08548,22.08974,1100183,399.99
26,11,Tx,0.001,22.0875,1104295,399.99
26,12,Rx,0.08548,22.08974,1100183,399.99
26,12,Tx,0.001,22.0875,1104295,399.99
26,13,Rx,0.08548,22.08974,1100183,399.99
26,13,Tx,0.001,22.0875,1104295,399.99
26,14,Rx,0.08548,22.08974,1100183,399.99
26,14,Tx,0.001,22.0875,1104295,399.99
27,0,Rx,0.34192,163.65248,7657377,375.11
27,0,Tx,0.001,163.65348,7670067,374.94
27,1,Rx,0.4254,163.9244,7678191,375.69
27,1,Tx,0.001,163.87828,7656158,373.75
27,2,Rx,0.34192,163.86744,7662523,374.87
27,2,Tx,0.001,163.84118,7661535,374.1
27,3,Rx,0.34192,163.7919,7669675,375.39
27,3,Tx,0.001,163.77194,7647146,373.55
27,4,Rx,0.4254,163.5494,7676681,376.48
27,4,Tx,0.001,163.5243,7663953,374.94
27,5,Rx,0.4254,163.62862,7654091,375.19
27,5,Tx,0.001,163.58074,7675771,375.39
27,6,Rx,0.34192,163.69226,7653905,374.85
27,6,Tx,0.001,163.66858,7667215,374.77
27,7,Rx,0.50888,163.6686,7664405,375.8
27,7,Tx,0.001,163.64234,7653474,374.16
27,8,Rx,0.08548,22.08974,1100183,399.99
27,8,Tx,0.001,22.0875,1104295,399.99
27,9,Rx,0.08548,22.08974,1100183,399.99
27,9,Tx,0.001,22.0875,1104295,399.99
27,10,Rx,0.08548,22.08974,1100183,399.99
27,10,Tx,0.001,22.0875,1104295,399.99
27,11,Rx,0.08548,22.08974,1100183,399.99
27,11,Tx,0.001,22.0875,1104295,399.99
27,12,Rx,0.08548,22.08974,1100183,399.99
27,12,Tx,0.001,22.0875,1104295,399.99
27,13,Rx,0.08548,22.08974,1100183,399.99
27,13,Tx,0.001,22.0875,1104295,399.99
27,14,Rx,0.08548,22.08974,1100183,399.99
27,14,Tx,0.001,22.0875,1104295,399.99
28,0,Rx,0.4254,163.6402,7656385,375.28
28,0,Tx,0.001,163.6412,7666720,374.81
28,1,Rx,0.34192,163.58216,7651239,374.97
28,1,Tx,0.001,163.58316,7682242,375.7
28,2,Rx,0.4254,163.7091,7659733,375.28
28,2,Tx,0.001,163.68418,7659985,374.38
28,3,Rx,0.34192,163.724,7660849,375.11
28,3,Tx,0.001,163.72418,7660498,374.31
28,4,Rx,0.34192,163.57862,7664095,375.61
28,4,Tx,0.001,163.55284,7669058,375.13
28,5,Rx,0.34192,163.60344,7658679,375.28
28,5,Tx,0.001,163.60444,7662605,374.69
28,6,Rx,0.34192,163.85994,7665955,375.05
28,6,Tx,0.001,163.83368,7660542,374.07
28,7,Rx,0.34192,163.72102,7662895,375.22
28,7,Tx,0.001,163.69476,7664262,374.57
28,8,Rx,0.08548,22.08974,1100183,399.99
28,8,Tx,0.001,22.0875,1104295,399.99
28,9,Rx,0.08548,22.08974,1100183,399.99
28,9,Tx,0.001,22.0875,1104295,399.99
28,10,Rx,0.08548,22.08974,1100183,399.99
28,10,Tx,0.001,22.0875,1104295,399.99
28,11,Rx,0.08548,22.08974,1100183,399.99
28,11,Tx,0.001,22.0875,1104295,399.99
28,12,Rx,0.08548,22.08974,1100183,399.99
28,12,Tx,0.001,22.0875,1104295,399.99
28,13,Rx,0.08548,22.08974,1100183,399.99
28,13,Tx,0.001,22.0875,1104295,399.99
28,14,Rx,0.08548,22.08974,1100183,399.99
28,14,Tx,0.001,22.0875,1104295,399.99
29,0,Rx,0.34192,163.90092,7650349,374.19
29,0,Tx,0.001,163.87466,7678567,374.85
29,1,Rx,0.50888,163.75226,7657625,375.27
29,1,Tx,0.001,163.74434,7668332,374.65
29,2,Rx,0.34192,163.92722,7663661,374.78
29,2,Tx,0.001,163.90196,7660729,373.92
29,3,Rx,0.4254,163.81326,7659817,375.05
29,3,Tx,0.001,163.81426,7653119,373.75
29,4,Rx,0.50888,163.82648,7660911,375.26
29,4,Tx,0.001,163.80022,7671662,374.69
29,5,Rx,0.34192,163.79882,7653037,374.56
29,5,Tx,0.001,163.79982,7671245,374.67
29,6,Rx,0.4254,163.96336,7663329,374.88
29,6,Tx,0.001,163.9371,7665462,374.07
29,7,Rx,0.4254,163.62804,7662585,375.61
29,7,Tx,0.001,163.62746,7666844,374.85
29,8,Rx,0.08548,22.08974,1100183,399.99
29,8,Tx,0.001,22.0875,1104295,399.99
29,9,Rx,0.08548,22.08974,1100183,399.99
29,9,Tx,0.001,22.0875,1104295,399.99
29,10,Rx,0.08548,22.08974,1100183,399.99
29,10,Tx,0.001,22.0875,1104295,399.99
29,11,Rx,0.08548,22.08974,1100183,399.99
29,11,Tx,0.001,22.0875,1104295,399.99
29,12,Rx,0.08548,22.08974,1100183,399.99
29,12,Tx,0.001,22.0875,1104295,399.99
29,13,Rx,0.08548,22.08974,1100183,399.99
29,13,Tx,0.001,22.0875,1104295,399.99
29,14,Rx,0.08548,22.08974,1100183,399.99
29,14,Tx,0.001,22.0875,1104295,399.99
30,0,Rx,0.4254,163.68334,7656571,375.19
30,0,Tx,0.001,163.65684,7664905,374.68
30,1,Rx,0.34192,163.6599,7661181,375.28
30,1,Tx,0.001,163.6609,7660374,374.45
30,2,Rx,0.34192,163.98262,7662213,374.59
30,2,Tx,0.001,163.95636,7669492,374.22
30,3,Rx,0.34192,163.8779,7664405,374.93
30,3,Tx,0.001,163.85164,7652730,373.64
30,4,Rx,0.4254,163.68792,7673581,376.01
30,4,Tx,0.001,163.68892,7667689,374.75
30,5,Rx,0.4254,163.64168,7658741,375.39
30,5,Tx,0.001,163.62172,7666223,374.83
30,6,Rx,0.34192,164.04074,7661407,374.41
30,6,Tx,0.001,164.01448,7661535,373.7
30,7,Rx,0.34192,163.57574,7668187,375.81
30,7,Tx,0.001,163.53706,7659985,374.72
30,8,Rx,0.08548,22.08974,1100183,399.99
30,8,Tx,0.001,22.0875,1104295,399.99
30,9,Rx,0.08548,22.08974,1100183,399.99
30,9,Tx,0.001,22.0875,1104295,399.99
30,10,Rx,0.08548,22.08974,1100183,399.99
30,10,Tx,0.001,22.0875,1104295,399.99
30,11,Rx,0.08548,22.08974,1100183,399.99
30,11,Tx,0.001,22.0875,1104295,399.99
30,12,Rx,0.08548,22.08974,1100183,399.99
30,12,Tx,0.001,22.0875,1104295,399.99
30,13,Rx,0.08548,22.08974,1100183,399.99
30,13,Tx,0.001,22.0875,1104295,399.99
30,14,Rx,0.08548,22.08974,1100183,399.99
30,14,Tx,0.001,22.0875,1104295,399.99
31,0,Rx,0.4254,163.84976,7658927,374.92
31,0,Tx,0.001,163.8235,7665525,374.33
31,1,Rx,0.34192,163.77968,7667815,375.33
31,1,Tx,0.001,163.7612,7662047,374.31
31,2,Rx,0.4254,163.69038,7650495,374.88
31,2,Tx,0.001,163.69138,7669261,374.82
31,3,Rx,0.4254,163.74118,7653905,374.93
31,3,Tx,0.001,163.71626,7662402,374.43
31,4,Rx,0.4254,163.56596,7673643,376.3
31,4,Tx,0.001,163.54098,7661100,374.76
31,5,Rx,0.34192,163.87098,7653595,374.42
31,5,Tx,0.001,163.84572,7667447,374.38
31,6,Rx,0.34192,163.82092,7655455,374.63
31,6,Tx,0.001,163.79466,7664843,374.37
31,7,Rx,0.34192,163.5024,7654897,375.33
31,7,Tx,0.001,163.5034,7676392,375.6
31,8,Rx,0.08548,22.08974,1100183,399.99
31,8,Tx,0.001,22.0875,1104295,399.99
31,9,Rx,0.08548,22.08974,1100183,399.99
31,9,Tx,0.001,22.0875,1104295,399.99
31,10,Rx,0.08548,22.08974,1100183,399.99
31,10,Tx,0.001,22.0875,1104295,399.99
31,11,Rx,0.08548,22.08974,1100183,399.99
31,11,Tx,0.001,22.0875,1104295,399.99
31,12,Rx,0.08548,22.08974,1100183,399.99
31,12,Tx,0.001,22.0875,1104295,399.99
31,13,Rx,0.08548,22.08974,1100183,399.99
31,13,Tx,0.001,22.0875,1104295,399.99
31,14,Rx,0.08548,22.08974,1100183,399.99
31,14,Tx,0.001,22.0875,1104295,399.99
32,0,Rx,0.34192,163.55716,7666079,375.75
32,0,Tx,0.001,163.44028,7672609,375.56
32,1,Rx,0.4254,163.69962,7669365,375.78
32,1,Tx,0.001,163.68238,7657211,374.25
32,2,Rx,0.4254,163.74124,7655579,375.01
32,2,Tx,0.001,163.5896,7663349,374.76
32,3,Rx,0.34192,163.82796,7661677,374.92
32,3,Tx,0.001,163.82896,7663102,374.2
32,4,Rx,0.34192,163.6461,7659051,375.2
32,4,Tx,0.001,163.62336,7667650,374.89
32,5,Rx,0.4254,163.651,7664839,375.67
32,5,Tx,0.001,163.62474,7663767,374.7
32,6,Rx,0.4254,163.79676,7649813,374.6
32,6,Tx,0.001,163.77456,7666906,374.51
32,7,Rx,0.34192,163.6932,7645637,374.44
32,7,Tx,0.001,163.6942,7682489,375.46
32,8,Rx,0.08548,22.08974,1100183,399.99
32,8,Tx,0.001,22.0875,1104295,399.99
32,9,Rx,0.08548,22.08974,1100183,399.99
32,9,Tx,0.001,22.0875,1104295,399.99
32,10,Rx,0.08548,22.08974,1100183,399.99
32,10,Tx,0.001,22.0875,1104295,399.99
32,11,Rx,0.08548,22.08974,1100183,399.99
32,11,Tx,0.001,22.0875,1104295,399.99
32,12,Rx,0.08548,22.08974,1100183,399.99
32,12,Tx,0.001,22.0875,1104295,399.99
32,13,Rx,0.08548,22.08974,1100183,399.99
32,13,Tx,0.001,22.0875,1104295,399.99
32,14,Rx,0.08548,22.08974,1100183,399.99
32,14,Tx,0.001,22.0875,1104295,399.99
33,0,Rx,0.34192,163.78166,7670543,375.46
33,0,Tx,0.001,163.78266,7664775,374.39
33,1,Rx,0.34192,163.67038,7659361,375.16
33,1,Tx,0.001,163.57622,7663163,374.78
33,2,Rx,0.34192,163.67682,7663165,375.34
33,2,Tx,0.001,163.67748,7658328,374.32
33,3,Rx,0.34192,163.83234,7649627,374.32
33,3,Tx,0.001,163.83334,7669014,374.48
33,4,Rx,0.34192,163.61226,7653285,375.0
33,4,Tx,0.001,163.6106,7671060,375.09
33,5,Rx,0.34192,163.69002,7676269,375.95
33,5,Tx,0.001,163.66376,7648865,373.88
33,6,Rx,0.34192,163.65118,7657687,375.13
33,6,Tx,0.001,163.6275,7654731,374.25
33,7,Rx,0.4254,163.74996,7652169,374.82
33,7,Tx,0.001,163.75096,7674593,374.94
33,8,Rx,0.08548,22.08974,1100183,399.99
33,8,Tx,0.001,22.0875,1104295,399.99
33,9,Rx,0.08548,22.08974,1100183,399.99
33,9,Tx,0.001,22.0875,1104295,399.99
33,10,Rx,0.08548,22.08974,1100183,399.99
33,10,Tx,0.001,22.0875,1104295,399.99
33,11,Rx,0.08548,22.08974,1100183,399.99
33,11,Tx,0.001,22.0875,1104295,399.99
33,12,Rx,0.08548,22.08974,1100183,399.99
33,12,Tx,0.001,22.0875,1104295,399.99
33,13,Rx,0.08548,22.08974,1100183,399.99
33,13,Tx,0.001,22.0875,1104295,399.99
33,14,Rx,0.08548,22.08974,1100183,399.99
33,14,Tx,0.001,22.0875,1104295,399.99
34,0,Rx,0.34192,163.64278,7661717,375.34
34,0,Tx,0.001,163.64378,7677569,375.33
34,1,Rx,0.50888,163.89124,7657501,374.95
34,1,Tx,0.001,163.891,7664156,374.11
34,2,Rx,0.50888,163.56514,7662173,375.93
34,2,Tx,0.001,163.55722,7658762,374.61
34,3,Rx,0.4254,163.70874,7659733,375.29
34,3,Tx,0.001,163.59668,7659134,374.54
34,4,Rx,0.34192,163.79184,7656819,374.76
34,4,Tx,0.001,163.7916,7668394,374.55
34,5,Rx,0.34192,163.59962,7674821,376.08
34,5,Tx,0.001,163.60062,7652477,374.21
34,6,Rx,0.4254,163.74388,7656757,375.06
34,6,Tx,0.001,163.71762,7666516,374.62
34,7,Rx,0.34192,163.7,7644025,374.34
34,7,Tx,0.001,163.64104,7684163,375.66
34,8,Rx,0.08548,22.08974,1100183,399.99
34,8,Tx,0.001,22.0875,1104295,399.99
34,9,Rx,0.08548,22.08974,1100183,399.99
34,9,Tx,0.001,22.0875,1104295,399.99
34,10,Rx,0.08548,22.08974,1100183,399.99
34,10,Tx,0.001,22.0875,1104295,399.99
34,11,Rx,0.08548,22.08974,1100183,399.99
34,11,Tx,0.001,22.0875,1104295,399.99
34,12,Rx,0.08548,22.08974,1100183,399.99
34,12,Tx,0.001,22.0875,1104295,399.99
34,13,Rx,0.08548,22.08974,1100183,399.99
34,13,Tx,0.001,22.0875,1104295,399.99
34,14,Rx,0.08548,22.08974,1100183,399.99
34,14,Tx,0.001,22.0875,1104295,399.99
35,0,Rx,0.34192,163.9445,7664777,374.8
35,0,Tx,0.001,163.9455,7671060,374.32
35,1,Rx,0.34192,163.59512,7672899,376.0
35,1,Tx,0.001,163.56886,7652523,374.28
35,2,Rx,0.34192,163.7577,7651859,374.6
35,2,Tx,0.001,163.73336,7672672,374.89
35,3,Rx,0.4254,163.82886,7659361,374.99
35,3,Tx,0.001,163.80208,7661845,374.2
35,4,Rx,0.4254,163.7655,7650681,374.71
35,4,Tx,0.001,163.5377,7675585,375.48
35,5,Rx,0.4254,163.63358,7666947,375.81
35,5,Tx,0.001,163.61014,7659257,374.51
35,6,Rx,0.34192,163.66342,7653657,374.9
35,6,Tx,0.001,163.66318,7664301,374.64
35,7,Rx,0.50888,163.75642,7656881,375.23
35,7,Tx,0.001,163.73016,7667446,374.64
35,8,Rx,0.08548,22.08974,1100183,399.99
35,8,Tx,0.001,22.0875,1104295,399.99
35,9,Rx,0.08548,22.08974,1100183,399.99
35,9,Tx,0.001,22.0875,1104295,399.99
35,10,Rx,0.08548,22.08974,1100183,399.99
35,10,Tx,0.001,22.0875,1104295,399.99
35,11,Rx,0.08548,22.08974,1100183,399.99
35,11,Tx,0.001,22.0875,1104295,399.99
35,12,Rx,0.08548,22.08974,1100183,399.99
35,12,Tx,0.001,22.0875,1104295,399.99
35,13,Rx,0.08548,22.08974,1100183,399.99
35,13,Tx,0.001,22.0875,1104295,399.99
35,14,Rx,0.08548,22.08974,1100183,399.99
35,14,Tx,0.001,22.0875,1104295,399.99
36,0,Rx,0.4254,163.97576,7676371,375.49
36,0,Tx,0.001,163.97676,7659878,373.71
36,1,Rx,0.4254,163.7563,7664715,375.42
36,1,Tx,0.001,163.7403,7657832,374.15
36,2,Rx,0.34192,163.76958,7655579,374.75
36,2,Tx,0.001,163.76438,7659692,374.18
36,3,Rx,0.34192,163.70096,7658741,375.06
36,3,Tx,0.001,163.6307,7660356,374.52
36,4,Rx,0.4254,163.75524,7661097,375.25
36,4,Tx,0.001,163.73358,7666843,374.6
36,5,Rx,0.34192,163.88252,7666575,375.03
36,5,Tx,0.001,163.8798,7662109,374.04
